group,n,mse,mae,ssim,lpips
one_step_all,16,0.19559826329350471,0.3519225772470236,0.4935869947075844,0.09812658466398716
one_step_transition,16,0.19076574314385653,0.34357417933642864,0.5035625174641609,0.09823684673756361
one_step_non_transition,16,0.19484293833374977,0.3466084711253643,0.49948854371905327,0.09497322607785463
rollout_step_1,12,0.14334162697196007,0.28388260677456856,0.6000603785117468,0.08052251844977339
rollout_step_2,12,0.14375946670770645,0.28183815628290176,0.4776361621916294,0.0957554445291559
rollout_step_3,12,0.1916596256196499,0.35893076409896213,0.4773891692360242,0.11605928527812163
rollout_step_4,12,0.1642438548927506,0.28927511783937615,0.45864780495564145,0.12409139176209767
rollout_step_5,12,0.18697895482182503,0.3285645234088103,0.44219961762428284,0.12878343338767687
rollout_step_6,12,0.21864161329964796,0.354215652992328,0.42247255767385167,0.13933791033923626
rollout_step_7,12,0.19239827121297517,0.3318825239936511,0.44843003650506336,0.137324922097226
