group,n,mse,mae,ssim,lpips
one_step_all,16,0.06453540222719312,0.15257656946778297,0.6155089288949966,0.06002530152909458
one_step_transition,16,0.07099947985261679,0.16068237461149693,0.5970333367586136,0.06293929507955909
one_step_non_transition,16,0.06919796532019973,0.15931044705212116,0.6015080772340298,0.05767643824219704
rollout_step_1,12,0.05020852495605747,0.13169003029664358,0.6990035052100817,0.045961520013709865
rollout_step_2,12,0.06840857025235891,0.1612985096871853,0.5986048653721809,0.0566727239638567
rollout_step_3,12,0.07218745118007064,0.16258425203462443,0.6134279643495878,0.07005912034461896
rollout_step_4,12,0.06438558269292116,0.15256864639619985,0.6352594693501791,0.0729580285648505
rollout_step_5,12,0.0904119791618238,0.1841268539428711,0.5510236124197642,0.10587816778570414
rollout_step_6,12,0.0930452731748422,0.1949082762002945,0.5237789303064346,0.1088436699161927
rollout_step_7,12,0.08400824603935082,0.18961267669995627,0.5524504631757736,0.11289440530041854
